模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
【公共按钮/通用状态】,,,,,,,,,,,,,,,,,,
公共按钮/通用状态,全站通用按钮 - 登录,登录,登入,Log In,Đăng nhập,تسجيل الدخول,Iniciar sesión,Entrar,Se connecter,ログイン,로그인,لاگ ان کریں,Masuk,लॉग इन,Войти,Giriş Yap,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 确认,确认,確認,Confirm,Xác nhận,تأكيد,Confirmar,Confirmar,Confirmer,確認,확인,تائید کریں,Konfirmasi,पुष्टि करें,Подтвердить,Onayla,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 取消,取消,取消,Cancel,Hủy,إلغاء,Cancelar,Cancelar,Annuler,キャンセル,취소,منسوخ کریں,Batal,रद्द करें,Отмена,İptal,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 提交,提交,提交,Submit,Gửi,إرسال,Enviar,Enviar,Soumettre,送信,제출,جمع کریں,Kirim,जमा करें,Отправить,Gönder,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 重置,重置,重置,Reset,Đặt lại,إعادة ضبط,Restablecer,Redefinir,Réinitialiser,リセット,초기화,ری سیٹ کریں,Atur Ulang,रीसेट करें,Сбросить,Sıfırla,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 保存,保存,保存,Save,Lưu,حفظ,Guardar,Salvar,Enregistrer,保存,저장,محفوظ کریں,Simpan,सहेजें,Сохранить,Kaydet,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 保存中,保存中...,保存中...,Saving...,Đang lưu...,جارٍ الحفظ...,Guardando...,Salvando...,Enregistrement...,保存中...,저장 중...,محفوظ کیا جا رہا ہے...,Menyimpan...,सहेजा जा रहा है...,Сохранение...,Kaydediliyor...,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 删除,删除,刪除,Delete,Xóa,حذف,Eliminar,Excluir,Supprimer,削除,삭제,حذف کریں,Hapus,हटाएं,Удалить,Sil,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 编辑,编辑,編輯,Edit,Chỉnh sửa,تعديل,Editar,Editar,Modifier,編集,수정,ترمیم کریں,Ubah,संपादित करें,Редактировать,Düzenle,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 查看全部,查看全部,查看全部,View All,Xem tất cả,عرض الكل,Ver todo,Ver tudo,Voir tout,すべて表示,전체 보기,سب دیکھیں,Lihat Semua,सभी देखें,Показать все,Tümünü Gör,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
公共按钮/通用状态,全站通用按钮 - 更多,更多,更多,More,Xem thêm,المزيد,Más,Mais,Plus,もっと見る,더 보기,مزید,Lainnya,अधिक,Ещё,Daha Fazla,通用按钮文案，建议控制字数，重点检查窄屏和弹窗底部按钮,
